Optimizer,Loss Criterion,Learning Rate,Image Type,Report File,Train Accuracy,Validation Accuracy,Test Accuracy
SGD,BCEWithLogits,0.001,Fused Images (RESAMPLED TO PET),reports\2024-05-15_11-44-48_Experiment.xlsx,54.166666666666664,50.0,54.166666666666664
Adam,BCEWithLogits,0.001,Fused Images (RESAMPLED TO PET),reports\2024-05-15_11-47-15_Experiment.xlsx,84.72222222222223,75.0,41.666666666666664
SGD,BCEWithLogits,0.05,Fused Images (RESAMPLED TO PET),reports\2024-05-15_11-50-15_Experiment.xlsx,59.72222222222222,50.0,50.0
Adam,BCEWithLogits,0.05,Fused Images (RESAMPLED TO PET),reports\2024-05-15_11-52-44_Experiment.xlsx,68.05555555555556,50.0,54.166666666666664
SGD,BCEWithLogits,0.01,Fused Images (RESAMPLED TO PET),reports\2024-05-15_11-57-05_Experiment.xlsx,80.55555555555556,37.5,50.0
Adam,BCEWithLogits,0.01,Fused Images (RESAMPLED TO PET),reports\2024-05-15_12-01-14_Experiment.xlsx,87.5,75.0,50.0
SGD,BCEWithLogits,0.1,Fused Images (RESAMPLED TO PET),reports\2024-05-15_12-03-57_Experiment.xlsx,56.94444444444444,50.0,45.833333333333336
Adam,BCEWithLogits,0.1,Fused Images (RESAMPLED TO PET),reports\2024-05-15_12-06-13_Experiment.xlsx,50.0,25.0,54.166666666666664
